id,raceId,sexId,baseSection,variationIndex,colorIndex,textureName_1,textureName_2,textureName_3,flags
4358,9,1,3,7,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4359,9,1,3,7,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4360,9,1,3,8,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4361,9,1,3,8,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4362,9,1,3,8,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4363,9,1,3,8,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4364,9,1,3,8,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4365,9,1,3,9,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4366,9,1,3,9,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4367,9,1,3,9,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4368,9,1,3,9,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4369,9,1,3,9,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4370,9,1,3,10,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4371,9,1,3,10,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4372,9,1,3,10,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4373,9,1,3,10,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4374,9,1,3,10,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4375,9,1,3,11,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4376,9,1,3,11,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4377,9,1,3,11,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4378,9,1,3,11,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4379,9,1,3,11,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4380,9,1,3,12,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4381,9,1,3,12,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4382,9,1,3,12,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4383,9,1,3,12,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4384,9,1,3,12,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4385,9,1,3,13,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4386,9,1,3,13,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4387,9,1,3,13,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4388,9,1,3,13,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4389,9,1,3,13,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4390,9,1,3,14,0,"Character\Goblin\Female\Hair00_00.blp","Character\Goblin\Female\ScalpLowerHair00_00.blp","Character\Goblin\Female\ScalpUpperHair00_00.blp",0
4391,9,1,3,14,1,"Character\Goblin\Female\Hair00_01.blp","Character\Goblin\Female\ScalpLowerHair00_01.blp","Character\Goblin\Female\ScalpUpperHair00_01.blp",0
4392,9,1,3,14,2,"Character\Goblin\Female\Hair00_02.blp","Character\Goblin\Female\ScalpLowerHair00_02.blp","Character\Goblin\Female\ScalpUpperHair00_02.blp",0
4393,9,1,3,14,3,"Character\Goblin\Female\Hair00_03.blp","Character\Goblin\Female\ScalpLowerHair00_03.blp","Character\Goblin\Female\ScalpUpperHair00_03.blp",0
4394,9,1,3,14,4,"Character\Goblin\Female\Hair00_04.blp","Character\Goblin\Female\ScalpLowerHair00_04.blp","Character\Goblin\Female\ScalpUpperHair00_04.blp",0
4395,9,1,4,0,0,"","","",0
4396,9,1,4,0,1,"","","",0
4397,9,1,4,0,2,"","","",0
4398,10,0,0,0,0,"Character\BloodElf\Male\BloodElfMaleSkin00_00.blp","Character\BloodElf\Male\BloodElfMaleSkin00_00_Extra.blp","",0
4399,10,0,0,0,1,"Character\BloodElf\Male\BloodElfMaleSkin00_01.blp","Character\BloodElf\Male\BloodElfMaleSkin00_01_Extra.blp","",0
4400,10,0,0,0,2,"Character\BloodElf\Male\BloodElfMaleSkin00_02.blp","Character\BloodElf\Male\BloodElfMaleSkin00_02_Extra.blp","",0
4401,10,0,0,0,3,"Character\BloodElf\Male\BloodElfMaleSkin00_03.blp","Character\BloodElf\Male\BloodElfMaleSkin00_03_Extra.blp","",0
4402,10,0,0,0,4,"Character\BloodElf\Male\BloodElfMaleSkin00_04.blp","Character\BloodElf\Male\BloodElfMaleSkin00_04_Extra.blp","",0
4403,10,0,0,0,5,"Character\BloodElf\Male\BloodElfMaleSkin00_05.blp","Character\BloodElf\Male\BloodElfMaleSkin00_05_Extra.blp","",0
4404,10,0,0,0,6,"Character\BloodElf\Male\BloodElfMaleSkin00_06.blp","Character\BloodElf\Male\BloodElfMaleSkin00_06_Extra.blp","",0
4405,10,0,0,0,7,"Character\BloodElf\Male\BloodElfMaleSkin00_07.blp","Character\BloodElf\Male\BloodElfMaleSkin00_07_Extra.blp","",0
4406,10,0,0,0,8,"Character\BloodElf\Male\BloodElfMaleSkin00_08.blp","Character\BloodElf\Male\BloodElfMaleSkin00_08_Extra.blp","",0
4407,10,0,0,0,9,"Character\BloodElf\Male\BloodElfMaleSkin00_09.blp","Character\BloodElf\Male\BloodElfMaleSkin00_09_Extra.blp","",0
4408,10,0,0,0,0,"Character\BloodElf\Male\BloodElfMaleSkin00_100.blp","Character\BloodElf\Male\BloodElfMaleSkin00_100_Extra.blp","",1
4409,10,0,0,0,1,"Character\BloodElf\Male\BloodElfMaleSkin00_101.blp","Character\BloodElf\Male\BloodElfMaleSkin00_101_Extra.blp","",1
4410,10,0,0,0,2,"Character\BloodElf\Male\BloodElfMaleSkin00_102.blp","Character\BloodElf\Male\BloodElfMaleSkin00_102_Extra.blp","",1
4411,10,0,0,0,3,"Character\BloodElf\Male\BloodElfMaleSkin00_103.blp","Character\BloodElf\Male\BloodElfMaleSkin00_103_Extra.blp","",1
4412,10,0,0,0,4,"Character\BloodElf\Male\BloodElfMaleSkin00_104.blp","Character\BloodElf\Male\BloodElfMaleSkin00_104_Extra.blp","",1
4413,10,0,0,0,5,"Character\BloodElf\Male\BloodElfMaleSkin00_105.blp","Character\BloodElf\Male\BloodElfMaleSkin00_105_Extra.blp","",1
4414,10,0,0,0,6,"Character\BloodElf\Male\rangermale.blp","Character\BloodElf\Male\rangermale_Extra.blp","",1
4415,10,0,0,0,7,"Character\BloodElf\Male\BloodElfMaleSkin00_106.blp","Character\BloodElf\Male\BloodElfMaleSkin00_106_Extra.blp","",1
4416,10,0,1,0,0,"Character\BloodElf\Male\BloodElfMaleFaceLower00_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_00.blp","",0
4417,10,0,1,0,1,"Character\BloodElf\Male\BloodElfMaleFaceLower00_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_01.blp","",0
4418,10,0,1,0,2,"Character\BloodElf\Male\BloodElfMaleFaceLower00_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_02.blp","",0
4419,10,0,1,0,3,"Character\BloodElf\Male\BloodElfMaleFaceLower00_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_03.blp","",0
4420,10,0,1,0,4,"Character\BloodElf\Male\BloodElfMaleFaceLower00_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_04.blp","",0
4421,10,0,1,0,5,"Character\BloodElf\Male\BloodElfMaleFaceLower00_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_05.blp","",0
4422,10,0,1,0,6,"Character\BloodElf\Male\BloodElfMaleFaceLower00_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_06.blp","",0
4423,10,0,1,0,7,"Character\BloodElf\Male\BloodElfMaleFaceLower00_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_07.blp","",0
4424,10,0,1,0,8,"Character\BloodElf\Male\BloodElfMaleFaceLower00_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_08.blp","",0
4425,10,0,1,0,9,"Character\BloodElf\Male\BloodElfMaleFaceLower00_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper00_09.blp","",0
4426,10,0,1,1,0,"Character\BloodElf\Male\BloodElfMaleFaceLower01_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_00.blp","",0
4427,10,0,1,1,1,"Character\BloodElf\Male\BloodElfMaleFaceLower01_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_01.blp","",0
4428,10,0,1,1,2,"Character\BloodElf\Male\BloodElfMaleFaceLower01_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_02.blp","",0
4429,10,0,1,1,3,"Character\BloodElf\Male\BloodElfMaleFaceLower01_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_03.blp","",0
4430,10,0,1,1,4,"Character\BloodElf\Male\BloodElfMaleFaceLower01_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_04.blp","",0
4431,10,0,1,1,5,"Character\BloodElf\Male\BloodElfMaleFaceLower01_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_05.blp","",0
4432,10,0,1,1,6,"Character\BloodElf\Male\BloodElfMaleFaceLower01_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_06.blp","",0
4433,10,0,1,1,7,"Character\BloodElf\Male\BloodElfMaleFaceLower01_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_07.blp","",0
4434,10,0,1,1,8,"Character\BloodElf\Male\BloodElfMaleFaceLower01_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_08.blp","",0
4435,10,0,1,1,9,"Character\BloodElf\Male\BloodElfMaleFaceLower01_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper01_09.blp","",0
4436,10,0,1,2,0,"Character\BloodElf\Male\BloodElfMaleFaceLower02_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_00.blp","",0
4437,10,0,1,2,1,"Character\BloodElf\Male\BloodElfMaleFaceLower02_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_01.blp","",0
4438,10,0,1,2,2,"Character\BloodElf\Male\BloodElfMaleFaceLower02_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_02.blp","",0
4439,10,0,1,2,3,"Character\BloodElf\Male\BloodElfMaleFaceLower02_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_03.blp","",0
4440,10,0,1,2,4,"Character\BloodElf\Male\BloodElfMaleFaceLower02_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_04.blp","",0
4441,10,0,1,2,5,"Character\BloodElf\Male\BloodElfMaleFaceLower02_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_05.blp","",0
4442,10,0,1,2,6,"Character\BloodElf\Male\BloodElfMaleFaceLower02_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_06.blp","",0
4443,10,0,1,2,7,"Character\BloodElf\Male\BloodElfMaleFaceLower02_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_07.blp","",0
4444,10,0,1,2,8,"Character\BloodElf\Male\BloodElfMaleFaceLower02_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_08.blp","",0
4445,10,0,1,2,9,"Character\BloodElf\Male\BloodElfMaleFaceLower02_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper02_09.blp","",0
4446,10,0,1,3,0,"Character\BloodElf\Male\BloodElfMaleFaceLower03_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_00.blp","",0
4447,10,0,1,3,1,"Character\BloodElf\Male\BloodElfMaleFaceLower03_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_01.blp","",0
4448,10,0,1,3,2,"Character\BloodElf\Male\BloodElfMaleFaceLower03_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_02.blp","",0
4449,10,0,1,3,3,"Character\BloodElf\Male\BloodElfMaleFaceLower03_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_03.blp","",0
4450,10,0,1,3,4,"Character\BloodElf\Male\BloodElfMaleFaceLower03_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_04.blp","",0
4451,10,0,1,3,5,"Character\BloodElf\Male\BloodElfMaleFaceLower03_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_05.blp","",0
4452,10,0,1,3,6,"Character\BloodElf\Male\BloodElfMaleFaceLower03_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_06.blp","",0
4453,10,0,1,3,7,"Character\BloodElf\Male\BloodElfMaleFaceLower03_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_07.blp","",0
4454,10,0,1,3,8,"Character\BloodElf\Male\BloodElfMaleFaceLower03_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_08.blp","",0
4455,10,0,1,3,9,"Character\BloodElf\Male\BloodElfMaleFaceLower03_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper03_09.blp","",0
4456,10,0,1,4,0,"Character\BloodElf\Male\BloodElfMaleFaceLower04_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_00.blp","",0
4457,10,0,1,4,1,"Character\BloodElf\Male\BloodElfMaleFaceLower04_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_01.blp","",0
4458,10,0,1,4,2,"Character\BloodElf\Male\BloodElfMaleFaceLower04_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_02.blp","",0
4459,10,0,1,4,3,"Character\BloodElf\Male\BloodElfMaleFaceLower04_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_03.blp","",0
4460,10,0,1,4,4,"Character\BloodElf\Male\BloodElfMaleFaceLower04_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_04.blp","",0
4461,10,0,1,4,5,"Character\BloodElf\Male\BloodElfMaleFaceLower04_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_05.blp","",0
4462,10,0,1,4,6,"Character\BloodElf\Male\BloodElfMaleFaceLower04_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_06.blp","",0
4463,10,0,1,4,7,"Character\BloodElf\Male\BloodElfMaleFaceLower04_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_07.blp","",0
4464,10,0,1,4,8,"Character\BloodElf\Male\BloodElfMaleFaceLower04_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_08.blp","",0
4465,10,0,1,4,9,"Character\BloodElf\Male\BloodElfMaleFaceLower04_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper04_09.blp","",0
4466,10,0,1,5,0,"Character\BloodElf\Male\BloodElfMaleFaceLower05_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_00.blp","",0
4467,10,0,1,5,1,"Character\BloodElf\Male\BloodElfMaleFaceLower05_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_01.blp","",0
4468,10,0,1,5,2,"Character\BloodElf\Male\BloodElfMaleFaceLower05_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_02.blp","",0
4469,10,0,1,5,3,"Character\BloodElf\Male\BloodElfMaleFaceLower05_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_03.blp","",0
4470,10,0,1,5,4,"Character\BloodElf\Male\BloodElfMaleFaceLower05_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_04.blp","",0
4471,10,0,1,5,5,"Character\BloodElf\Male\BloodElfMaleFaceLower05_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_05.blp","",0
4472,10,0,1,5,6,"Character\BloodElf\Male\BloodElfMaleFaceLower05_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_06.blp","",0
4473,10,0,1,5,7,"Character\BloodElf\Male\BloodElfMaleFaceLower05_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_07.blp","",0
4474,10,0,1,5,8,"Character\BloodElf\Male\BloodElfMaleFaceLower05_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_08.blp","",0
4475,10,0,1,5,9,"Character\BloodElf\Male\BloodElfMaleFaceLower05_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper05_09.blp","",0
4476,10,0,1,6,0,"Character\BloodElf\Male\BloodElfMaleFaceLower06_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_00.blp","",0
4477,10,0,1,6,1,"Character\BloodElf\Male\BloodElfMaleFaceLower06_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_01.blp","",0
4478,10,0,1,6,2,"Character\BloodElf\Male\BloodElfMaleFaceLower06_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_02.blp","",0
4479,10,0,1,6,3,"Character\BloodElf\Male\BloodElfMaleFaceLower06_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_03.blp","",0
4480,10,0,1,6,4,"Character\BloodElf\Male\BloodElfMaleFaceLower06_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_04.blp","",0
4481,10,0,1,6,5,"Character\BloodElf\Male\BloodElfMaleFaceLower06_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_05.blp","",0
4482,10,0,1,6,6,"Character\BloodElf\Male\BloodElfMaleFaceLower06_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_06.blp","",0
4483,10,0,1,6,7,"Character\BloodElf\Male\BloodElfMaleFaceLower06_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_07.blp","",0
4484,10,0,1,6,8,"Character\BloodElf\Male\BloodElfMaleFaceLower06_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_08.blp","",0
4485,10,0,1,6,9,"Character\BloodElf\Male\BloodElfMaleFaceLower06_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper06_09.blp","",0
4486,10,0,1,7,0,"Character\BloodElf\Male\BloodElfMaleFaceLower07_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_00.blp","",0
4487,10,0,1,7,1,"Character\BloodElf\Male\BloodElfMaleFaceLower07_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_01.blp","",0
4488,10,0,1,7,2,"Character\BloodElf\Male\BloodElfMaleFaceLower07_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_02.blp","",0
4489,10,0,1,7,3,"Character\BloodElf\Male\BloodElfMaleFaceLower07_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_03.blp","",0
4490,10,0,1,7,4,"Character\BloodElf\Male\BloodElfMaleFaceLower07_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_04.blp","",0
4491,10,0,1,7,5,"Character\BloodElf\Male\BloodElfMaleFaceLower07_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_05.blp","",0
4492,10,0,1,7,6,"Character\BloodElf\Male\BloodElfMaleFaceLower07_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_06.blp","",0
4493,10,0,1,7,7,"Character\BloodElf\Male\BloodElfMaleFaceLower07_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_07.blp","",0
4494,10,0,1,7,8,"Character\BloodElf\Male\BloodElfMaleFaceLower07_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_08.blp","",0
4495,10,0,1,7,9,"Character\BloodElf\Male\BloodElfMaleFaceLower07_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper07_09.blp","",0
4496,10,0,1,8,0,"Character\BloodElf\Male\BloodElfMaleFaceLower08_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_00.blp","",0
4497,10,0,1,8,1,"Character\BloodElf\Male\BloodElfMaleFaceLower08_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_01.blp","",0
4498,10,0,1,8,2,"Character\BloodElf\Male\BloodElfMaleFaceLower08_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_02.blp","",0
4499,10,0,1,8,3,"Character\BloodElf\Male\BloodElfMaleFaceLower08_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_03.blp","",0
4500,10,0,1,8,4,"Character\BloodElf\Male\BloodElfMaleFaceLower08_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_04.blp","",0
4501,10,0,1,8,5,"Character\BloodElf\Male\BloodElfMaleFaceLower08_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_05.blp","",0
4502,10,0,1,8,6,"Character\BloodElf\Male\BloodElfMaleFaceLower08_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_06.blp","",0
4503,10,0,1,8,7,"Character\BloodElf\Male\BloodElfMaleFaceLower08_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_07.blp","",0
4504,10,0,1,8,8,"Character\BloodElf\Male\BloodElfMaleFaceLower08_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_08.blp","",0
4505,10,0,1,8,9,"Character\BloodElf\Male\BloodElfMaleFaceLower08_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper08_09.blp","",0
4506,10,0,1,9,0,"Character\BloodElf\Male\BloodElfMaleFaceLower09_00.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_00.blp","",0
4507,10,0,1,9,1,"Character\BloodElf\Male\BloodElfMaleFaceLower09_01.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_01.blp","",0
4508,10,0,1,9,2,"Character\BloodElf\Male\BloodElfMaleFaceLower09_02.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_02.blp","",0
4509,10,0,1,9,3,"Character\BloodElf\Male\BloodElfMaleFaceLower09_03.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_03.blp","",0
4510,10,0,1,9,4,"Character\BloodElf\Male\BloodElfMaleFaceLower09_04.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_04.blp","",0
4511,10,0,1,9,5,"Character\BloodElf\Male\BloodElfMaleFaceLower09_05.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_05.blp","",0
4512,10,0,1,9,6,"Character\BloodElf\Male\BloodElfMaleFaceLower09_06.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_06.blp","",0
4513,10,0,1,9,7,"Character\BloodElf\Male\BloodElfMaleFaceLower09_07.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_07.blp","",0
4514,10,0,1,9,8,"Character\BloodElf\Male\BloodElfMaleFaceLower09_08.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_08.blp","",0
4515,10,0,1,9,9,"Character\BloodElf\Male\BloodElfMaleFaceLower09_09.blp","Character\BloodElf\Male\BloodElfMaleFaceUpper09_09.blp","",0
